"EA_ID","Site_Name","Rtn_Type","Mon_Date","Rtn_Period","Mon_Point","Parameter","Value","Unit","Ref_Period"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"6aad4ffd0f","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"f5bf09fa03","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"ea3c00085c","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"d2c7cf9ad2","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"fccee09e76","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"52dead70f0","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"0d6bc5b878","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"0341d08954","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"56ad8421ca","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"63f17deff0","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"359606f22f","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"1cb23f5ab4","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"5fa3beb7c3","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"cf8edcd3d6","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"33f3ac0db7","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"ecb4de91d7","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"8f4c39043d","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"feabc455e3","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"9e30ba7b1c","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"7055469da1","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"d4842aeec3","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"dfaf6b5c1a","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"8071a48686","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"037ccf61d2","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"eb5036a6b8","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"9ab3f15381","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"35f6d07962","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"2dce38fdc4","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"5a07784812","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
