EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit,Ref_Period,Mon_Period,Smpl_Ref,Smpl_By,Txt_Value,Site_Name,Comments,Meth_Stand,CiC,CAS,RD_Code
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Total Pesticides,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Total Petroleum Hydrocarbons,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Total phosphorus,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Total suspended solids (TSS),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Total suspended solids (TSS) Spot sample,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Total Volatile Substances (TVS),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH Aliphatics,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH Aqueous Phase,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH Aromatics,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C10-C12,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C10-C16,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C10-C20,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C10-C21,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C10-C39,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C10-C40,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C11-C12,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C12-C16,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C16-C21,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C16-C24,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C20-C40,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C21-C35,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C21-C40,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C24-C40,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C35-C39,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C5-C10,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C5-C35,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C6-C10,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C6-C40,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C6-C8,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C8-C10,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C8-C40,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH C9-C40,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TPH GC,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trans Chlordane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"trans-1,2-Dichloroethane",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"trans-1,2-Dichloroethene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"trans-1,3-Dichloropropene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Transparency,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Triadimefon,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Triallate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Triazophos,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tribromomethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tributlytin oxide (TBTO),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tributyl Phosphate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tributyltin,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tributyltin Compounds,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichlorfon,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichlorinate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichloro-2(2chlorophenyl)2ethane opDDT,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichloroacetate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichlorobenzene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichlorobenzene (total),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichloroethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichloroethene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichloroethene (Trichloroethylene),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichloroethylene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichlorofluoromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichloronitromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Triclorpyr,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trietazine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Triethylamine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trifluralin,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Triglycidyl Isocyanurate (TGIC),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trihalomethanes,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trihalomethanes (total),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trimellitic Anhydride,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trimethyl ester phosphoric acid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trimethyl hexanoic acid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trimethyl Phosphite,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trimethylbenzenes,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trimethyl-benzenesulphonamide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trimethylphenols,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tri-o-tolyl Phosphate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Triphenyl Phosphate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Triphenyltin,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Triphenyltin and Its Derivatives,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Triphenyltin oxide (TPTO),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tritium,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tungsten and Its Compounds (As W),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Turbidity,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Turpentine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,TVA,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Type,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Unidentified Peak,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Uranium,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Urea,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Valeric acid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Valve Opened,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Valve Position,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Valve Turn Position After,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Valve Turn Position Before,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Vanadium,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Vanadium Pentoxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Vinyl Chloride,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Visual Inspection (insitu),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,VOC with TICs,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,VOCs,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Volatile Acid Total,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
