EA_ID,Rtn_Type,Parameter,Unit,Mon_Point,Mon_Date,Value
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG014GM,21-10-2015T10:47:00,1019
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG014GM,21-10-2015T10:47:00,4.5
BK9377IZ,Landfill gas engine,Methane,% v/v,TG014GM,21-10-2015T10:47:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG014GM,21-10-2015T10:47:00,19.3
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG014GM,21-10-2015T10:47:00,12.64
BK9377IZ,Ambient air quality,Borehole Liquid Level AOD,MW,TGMP3b,21-10-2015T09:23:00,27.28
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TGMP3b,21-10-2015T09:23:00,0
BK9377IZ,Tankered emissions,Cloud Cover,kJ,TGMP3b,21-10-2015T09:23:00,44.82
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TGMP4b,21-10-2015T09:20:00,27.65
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TGMP4b,21-10-2015T09:20:00,0
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TGMP4b,21-10-2015T09:20:00,44.61
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TGMP4a,21-10-2015T09:19:00,27.87
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TGMP4a,21-10-2015T09:19:00,0
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TGMP4a,21-10-2015T09:19:00,44.34
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TGMP3a,21-10-2015T09:17:00,27.68
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TGMP3a,21-10-2015T09:17:00,0
BK9377IZ,Emissions to sewer,Cloud Cover,kJ,TGMP3a,21-10-2015T09:17:00,44.65
BK9377IZ,Ambient air quality,Borehole Liquid Level AOD,MW,TGMP1b,21-10-2015T09:14:00,26.38
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TGMP2,21-10-2015T09:14:00,22.2
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TGMP1b,21-10-2015T09:14:00,0
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TGMP2,21-10-2015T09:14:00,0
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TGMP1b,21-10-2015T09:14:00,49.17
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TGMP2,21-10-2015T09:14:00,43.92
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TGMP1a,21-10-2015T09:13:00,28.08
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TGMP1a,21-10-2015T09:13:00,0
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TGMP1a,21-10-2015T09:13:00,47.59
BK9377IZ,Landfill gas engine,Alkalinity as CaCO3,mg/l,TGAB1,21-10-2015T00:00:00,7110
BK9377IZ,Landfill gas flare,Alkalinity as CaCO3,mg/l,TGAB2,21-10-2015T00:00:00,10600
BK9377IZ,Emissions to sewer,Alkalinity as CaCO3,mg/l,TGAB3,21-10-2015T00:00:00,17100
BK9377IZ,Ambient air quality,Alkalinity as CaCO3,mg/l,TGAB4,21-10-2015T00:00:00,5520
BK9377IZ,Air point source emissions,Ammoniacal Nitrogen,mg/l,TGAB1,21-10-2015T00:00:00,1410
BK9377IZ,Tankered emissions,Ammoniacal Nitrogen,mg/l,TGAB2,21-10-2015T00:00:00,2100
BK9377IZ,Landfill annual monitoring report,Ammoniacal Nitrogen,mg/l,TGAB3,21-10-2015T00:00:00,3610
BK9377IZ,Landfill leachate monitoring,Ammoniacal Nitrogen,mg/l,TGAB4,21-10-2015T00:00:00,1100
BK9377IZ,Emissions to surface water,BOD (Biological Oxygen Demand),mg/l,TGAB1,21-10-2015T00:00:00,131
BK9377IZ,Emissions to groundwater,BOD (Biological Oxygen Demand),mg/l,TGAB2,21-10-2015T00:00:00,318
BK9377IZ,Methane capped surfaces,BOD (Biological Oxygen Demand),mg/l,TGAB3,21-10-2015T00:00:00,2700
BK9377IZ,Landfill gas borehole,BOD (Biological Oxygen Demand),mg/l,TGAB4,21-10-2015T00:00:00,135
BK9377IZ,Landfill gas engine,Calcium - Total Unfiltered,mg/l,TGAB1,21-10-2015T00:00:00,67.2
BK9377IZ,Landfill gas flare,Calcium - Total Unfiltered,mg/l,TGAB2,21-10-2015T00:00:00,99.2
BK9377IZ,Emissions to sewer,Calcium - Total Unfiltered,mg/l,TGAB3,21-10-2015T00:00:00,55.1
BK9377IZ,Ambient air quality,Calcium - Total Unfiltered,mg/l,TGAB4,21-10-2015T00:00:00,184
BK9377IZ,Air point source emissions,Cadmium - Total Unfiltered,ug/l,TGAB1,21-10-2015T00:00:00,<0.600
BK9377IZ,Tankered emissions,Cadmium - Total Unfiltered,ug/l,TGAB2,21-10-2015T00:00:00,<0.600
BK9377IZ,Landfill annual monitoring report,Cadmium - Total Unfiltered,ug/l,TGAB3,21-10-2015T00:00:00,<0.600
BK9377IZ,Landfill leachate monitoring,Cadmium - Total Unfiltered,ug/l,TGAB4,21-10-2015T00:00:00,<0.600
BK9377IZ,Emissions to surface water,Chloride,mg/l,TGAB1,21-10-2015T00:00:00,1270
BK9377IZ,Emissions to groundwater,Chloride,mg/l,TGAB2,21-10-2015T00:00:00,2090
BK9377IZ,Methane capped surfaces,Chloride,mg/l,TGAB3,21-10-2015T00:00:00,3530
BK9377IZ,Landfill gas borehole,Chloride,mg/l,TGAB4,21-10-2015T00:00:00,1050
BK9377IZ,Landfill gas engine,COD (Chemical Oxygen Demand),mg/l,TGAB1,21-10-2015T00:00:00,3210
BK9377IZ,Landfill gas flare,COD (Chemical Oxygen Demand),mg/l,TGAB2,21-10-2015T00:00:00,6730
BK9377IZ,Emissions to sewer,COD (Chemical Oxygen Demand),mg/l,TGAB3,21-10-2015T00:00:00,14100
BK9377IZ,Ambient air quality,COD (Chemical Oxygen Demand),mg/l,TGAB4,21-10-2015T00:00:00,3120
BK9377IZ,Air point source emissions,Conductivity,cm3,TGAB1,21-10-2015T00:00:00,14200
BK9377IZ,Tankered emissions,Conductivity,cm3,TGAB2,21-10-2015T00:00:00,20400
BK9377IZ,Landfill annual monitoring report,Conductivity,cm3,TGAB3,21-10-2015T00:00:00,31200
BK9377IZ,Landfill leachate monitoring,Conductivity,cm3,TGAB4,21-10-2015T00:00:00,11300
BK9377IZ,Emissions to surface water,Chromium,ug/l,TGAB1,21-10-2015T00:00:00,592
BK9377IZ,Emissions to groundwater,Chromium,ug/l,TGAB2,21-10-2015T00:00:00,1390
BK9377IZ,Methane capped surfaces,Chromium,ug/l,TGAB3,21-10-2015T00:00:00,3630
BK9377IZ,Landfill gas borehole,Chromium,ug/l,TGAB4,21-10-2015T00:00:00,924
BK9377IZ,Landfill gas engine,Copper - Total Unfiltered,ug/l,TGAB1,21-10-2015T00:00:00,11.8
BK9377IZ,Landfill gas flare,Copper - Total Unfiltered,ug/l,TGAB2,21-10-2015T00:00:00,70.6
BK9377IZ,Emissions to sewer,Copper - Total Unfiltered,ug/l,TGAB3,21-10-2015T00:00:00,101
BK9377IZ,Ambient air quality,Copper - Total Unfiltered,ug/l,TGAB4,21-10-2015T00:00:00,<9.00
BK9377IZ,Air point source emissions,Ethyl Benzene,ug/l,TGAB1,21-10-2015T00:00:00,64.6
BK9377IZ,Tankered emissions,Ethyl Benzene,ug/l,TGAB2,21-10-2015T00:00:00,70
BK9377IZ,Landfill annual monitoring report,Ethyl Benzene,ug/l,TGAB3,21-10-2015T00:00:00,15.4
BK9377IZ,Landfill leachate monitoring,Ethyl Benzene,ug/l,TGAB4,21-10-2015T00:00:00,10.7
BK9377IZ,Emissions to surface water,Iron - Total Unfiltered,mg/l,TGAB1,21-10-2015T00:00:00,2.22
BK9377IZ,Emissions to groundwater,Iron - Total Unfiltered,mg/l,TGAB2,21-10-2015T00:00:00,5.5
BK9377IZ,Methane capped surfaces,Iron - Total Unfiltered,mg/l,TGAB3,21-10-2015T00:00:00,17.1
BK9377IZ,Landfill gas borehole,Iron - Total Unfiltered,mg/l,TGAB4,21-10-2015T00:00:00,3.83
BK9377IZ,Landfill gas engine,Potassium,mg/l,TGAB1,21-10-2015T00:00:00,424
BK9377IZ,Landfill gas flare,Potassium,mg/l,TGAB2,21-10-2015T00:00:00,815
BK9377IZ,Emissions to sewer,Potassium,mg/l,TGAB3,21-10-2015T00:00:00,1350
BK9377IZ,Ambient air quality,Potassium,mg/l,TGAB4,21-10-2015T00:00:00,312
BK9377IZ,Air point source emissions,Mecoprop,ug/l,TGAB1,21-10-2015T00:00:00,50.6
BK9377IZ,Tankered emissions,Mecoprop,ug/l,TGAB2,21-10-2015T00:00:00,72.6
BK9377IZ,Landfill annual monitoring report,Mecoprop,ug/l,TGAB3,21-10-2015T00:00:00,242
BK9377IZ,Landfill leachate monitoring,Mecoprop,ug/l,TGAB4,21-10-2015T00:00:00,58.5
BK9377IZ,Emissions to surface water,Magnesium,mg/l,TGAB1,21-10-2015T00:00:00,50.1
BK9377IZ,Emissions to groundwater,Magnesium,mg/l,TGAB2,21-10-2015T00:00:00,71.9
BK9377IZ,Methane capped surfaces,Magnesium,mg/l,TGAB3,21-10-2015T00:00:00,70
BK9377IZ,Landfill gas borehole,Magnesium,mg/l,TGAB4,21-10-2015T00:00:00,35.3
BK9377IZ,Landfill gas engine,Manganese,mg/l,TGAB1,21-10-2015T00:00:00,0.089
BK9377IZ,Landfill gas flare,Manganese,mg/l,TGAB2,21-10-2015T00:00:00,0.277
BK9377IZ,Emissions to sewer,Manganese,mg/l,TGAB3,21-10-2015T00:00:00,0.141
BK9377IZ,Ambient air quality,Manganese,mg/l,TGAB4,21-10-2015T00:00:00,0.707
BK9377IZ,Air point source emissions,Sodium,mg/l,TGAB1,21-10-2015T00:00:00,1180
BK9377IZ,Tankered emissions,Sodium,mg/l,TGAB2,21-10-2015T00:00:00,1710
BK9377IZ,Landfill annual monitoring report,Sodium,mg/l,TGAB3,21-10-2015T00:00:00,2340
BK9377IZ,Landfill leachate monitoring,Sodium,mg/l,TGAB4,21-10-2015T00:00:00,693
BK9377IZ,Emissions to surface water,Naphthalene,ug/l,TGAB1,21-10-2015T00:00:00,6.56
BK9377IZ,Emissions to groundwater,Naphthalene,ug/l,TGAB2,21-10-2015T00:00:00,6.23
BK9377IZ,Methane capped surfaces,Naphthalene,ug/l,TGAB3,21-10-2015T00:00:00,0.711
BK9377IZ,Landfill gas borehole,Naphthalene,ug/l,TGAB4,21-10-2015T00:00:00,1.25
BK9377IZ,Landfill gas engine,Nickel,ug/l,TGAB1,21-10-2015T00:00:00,213
BK9377IZ,Landfill gas flare,Nickel,ug/l,TGAB2,21-10-2015T00:00:00,283
BK9377IZ,Emissions to sewer,Nickel,ug/l,TGAB3,21-10-2015T00:00:00,355
BK9377IZ,Ambient air quality,Nickel,ug/l,TGAB4,21-10-2015T00:00:00,126
BK9377IZ,Air point source emissions,Lead,ug/l,TGAB1,21-10-2015T00:00:00,6.4
BK9377IZ,Tankered emissions,Lead,ug/l,TGAB2,21-10-2015T00:00:00,10.9
BK9377IZ,Landfill annual monitoring report,Lead,ug/l,TGAB3,21-10-2015T00:00:00,17.2
BK9377IZ,Landfill leachate monitoring,Lead,ug/l,TGAB4,21-10-2015T00:00:00,<6.00
BK9377IZ,Emissions to surface water,pH,pH,TGAB1,21-10-2015T00:00:00,7.9
BK9377IZ,Emissions to groundwater,pH,pH,TGAB2,21-10-2015T00:00:00,7.8
BK9377IZ,Methane capped surfaces,pH,pH,TGAB3,21-10-2015T00:00:00,8.2
BK9377IZ,Landfill gas borehole,pH,pH,TGAB4,21-10-2015T00:00:00,7.9
BK9377IZ,Landfill gas engine,Sulphate,mg/l,TGAB1,21-10-2015T00:00:00,16.2
BK9377IZ,Landfill gas flare,Sulphate,mg/l,TGAB2,21-10-2015T00:00:00,62.7
BK9377IZ,Emissions to sewer,Sulphate,mg/l,TGAB3,21-10-2015T00:00:00,79.1
BK9377IZ,Ambient air quality,Sulphate,mg/l,TGAB4,21-10-2015T00:00:00,57.7
BK9377IZ,Air point source emissions,Total Organic Carbon (TOC),mg/l,TGAB1,21-10-2015T00:00:00,854
BK9377IZ,Tankered emissions,Total Organic Carbon (TOC),mg/l,TGAB2,21-10-2015T00:00:00,2060
BK9377IZ,Landfill annual monitoring report,Total Organic Carbon (TOC),mg/l,TGAB3,21-10-2015T00:00:00,6400
BK9377IZ,Landfill leachate monitoring,Total Organic Carbon (TOC),mg/l,TGAB4,21-10-2015T00:00:00,924
BK9377IZ,Emissions to surface water,Toluene,ug/l,TGAB1,21-10-2015T00:00:00,27.5
BK9377IZ,Emissions to groundwater,Toluene,ug/l,TGAB2,21-10-2015T00:00:00,41.8
BK9377IZ,Methane capped surfaces,Toluene,ug/l,TGAB3,21-10-2015T00:00:00,70
BK9377IZ,Landfill gas borehole,Toluene,ug/l,TGAB4,21-10-2015T00:00:00,13.9
BK9377IZ,Landfill gas engine,Total Oxidised Nitrogen (TON),mg/l,TGAB1,21-10-2015T00:00:00,<0.7
BK9377IZ,Landfill gas flare,Total Oxidised Nitrogen (TON),mg/l,TGAB2,21-10-2015T00:00:00,0.8
BK9377IZ,Emissions to sewer,Total Oxidised Nitrogen (TON),mg/l,TGAB3,21-10-2015T00:00:00,1
BK9377IZ,Ambient air quality,Total Oxidised Nitrogen (TON),mg/l,TGAB4,21-10-2015T00:00:00,<0.7
BK9377IZ,Air point source emissions,Xylenes,ug/l,TGAB1,21-10-2015T00:00:00,70.4
BK9377IZ,Tankered emissions,Xylenes,ug/l,TGAB1,21-10-2015T00:00:00,70.4
BK9377IZ,Landfill annual monitoring report,Xylenes,ug/l,TGAB2,21-10-2015T00:00:00,58
BK9377IZ,Landfill leachate monitoring,Xylenes,ug/l,TGAB2,21-10-2015T00:00:00,58
BK9377IZ,Emissions to surface water,Xylenes,ug/l,TGAB3,21-10-2015T00:00:00,21.9
BK9377IZ,Emissions to groundwater,Xylenes,ug/l,TGAB3,21-10-2015T00:00:00,21.93
BK9377IZ,Methane capped surfaces,Xylenes,ug/l,TGAB4,21-10-2015T00:00:00,13.8
BK9377IZ,Landfill gas borehole,Xylenes,ug/l,TGAB4,21-10-2015T00:00:00,13.76
BK9377IZ,Landfill gas engine,Zinc,ug/l,TGAB1,21-10-2015T00:00:00,117
BK9377IZ,Landfill gas flare,Zinc,ug/l,TGAB2,21-10-2015T00:00:00,402
BK9377IZ,Emissions to sewer,Zinc,ug/l,TGAB3,21-10-2015T00:00:00,1000
BK9377IZ,Ambient air quality,Zinc,ug/l,TGAB4,21-10-2015T00:00:00,231
BK9377IZ,Air point source emissions,Suspended Solids,mg/l,TGAB1,21-10-2015T00:00:00,19
BK9377IZ,Tankered emissions,Suspended Solids,mg/l,TGAB2,21-10-2015T00:00:00,17
BK9377IZ,Landfill annual monitoring report,Suspended Solids,mg/l,TGAB3,21-10-2015T00:00:00,42
BK9377IZ,Landfill leachate monitoring,Suspended Solids,mg/l,TGAB4,21-10-2015T00:00:00,28
BK9377IZ,Emissions to surface water,Nitrite,mg/l,TGAB1,21-10-2015T00:00:00,<0.08
BK9377IZ,Emissions to groundwater,Nitrite,mg/l,TGAB2,21-10-2015T00:00:00,0.14
BK9377IZ,Methane capped surfaces,Nitrite,mg/l,TGAB3,21-10-2015T00:00:00,0.12
BK9377IZ,Landfill gas borehole,Nitrite,mg/l,TGAB4,21-10-2015T00:00:00,<0.08
BK9377IZ,Landfill gas engine,Nitrate,mg/l,TGAB1,21-10-2015T00:00:00,<0.7
BK9377IZ,Landfill gas flare,Nitrate,mg/l,TGAB2,21-10-2015T00:00:00,<0.7
BK9377IZ,Emissions to sewer,Nitrate,mg/l,TGAB3,21-10-2015T00:00:00,0.9
BK9377IZ,Ambient air quality,Nitrate,mg/l,TGAB4,21-10-2015T00:00:00,<0.7
BK9377IZ,Air point source emissions,Phosphates,mg/l,TGAB1,21-10-2015T00:00:00,13
BK9377IZ,Tankered emissions,Phosphates,mg/l,TGAB2,21-10-2015T00:00:00,28
BK9377IZ,Landfill annual monitoring report,Phosphates,mg/l,TGAB3,21-10-2015T00:00:00,39
BK9377IZ,Landfill leachate monitoring,Phosphates,mg/l,TGAB4,21-10-2015T00:00:00,18
BK9377IZ,Emissions to surface water,Balance,Hazen,TG015WM,13-10-2015T13:38:00,0.0001
BK9377IZ,Emissions to groundwater,Actioned,Hazen,TG015WM,13-10-2015T13:38:00,0.0001
BK9377IZ,Methane capped surfaces,Balance,Hazen,TG007WM,13-10-2015T13:36:00,0.0001
BK9377IZ,Landfill gas borehole,Actioned,Hazen,TG007WM,13-10-2015T13:36:00,0.0001
BK9377IZ,Landfill gas engine,Borehole top of silt,m,TG005WM,13-10-2015T13:34:00,17.23
BK9377IZ,Landfill gas flare,Temp,DegC,TG005WM,13-10-2015T13:34:00,12.5
BK9377IZ,Emissions to sewer,Cloud Cover,kJ,TG005WM,13-10-2015T13:34:00,38.67
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TG005WM,13-10-2015T13:34:00,9.28
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TG005WM,13-10-2015T13:34:00,29.39
BK9377IZ,Tankered emissions,Borehole top of silt,m,TG013WM,13-10-2015T13:32:00,40.55
BK9377IZ,Landfill annual monitoring report,Temp,DegC,TG013WM,13-10-2015T13:32:00,11.2
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG013WM,13-10-2015T13:32:00,39.16
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG013WM,13-10-2015T13:32:00,28.1
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG013WM,13-10-2015T13:32:00,11.06
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG012WM,13-10-2015T13:13:00,45.14
BK9377IZ,Landfill gas borehole,Temp,DegC,TG012WM,13-10-2015T13:13:00,11.2
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TG012WM,13-10-2015T13:13:00,41.95
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TG012WM,13-10-2015T13:13:00,30.67
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG012WM,13-10-2015T13:13:00,11.28
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG004WM,13-10-2015T13:00:00,15.57
BK9377IZ,Air point source emissions,Temp,DegC,TG004WM,13-10-2015T13:00:00,10.4
BK9377IZ,Tankered emissions,Cloud Cover,kJ,TG004WM,13-10-2015T13:00:00,38.82
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TG004WM,13-10-2015T13:00:00,8.49
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TG004WM,13-10-2015T13:00:00,30.33
BK9377IZ,Emissions to surface water,Temp,DegC,TG LGN 1,13-10-2015T12:10:00,10.8
BK9377IZ,Emissions to groundwater,Oil and Grease (Visual),Hazen,TG LGN 1,13-10-2015T12:10:00,0
BK9377IZ,Methane capped surfaces,Temp,DegC,TG LGN 2,13-10-2015T12:08:00,11.7
BK9377IZ,Landfill gas borehole,Oil and Grease (Visual),Hazen,TG LGN 2,13-10-2015T12:08:00,0
BK9377IZ,Landfill gas engine,Actioned,Hazen,TG SW Dis 2,13-10-2015T12:07:00,0.0001
BK9377IZ,Landfill gas flare,Temp,DegC,TG SW Dis 3,13-10-2015T11:54:00,11.6
BK9377IZ,Emissions to sewer,Oil and Grease (Visual),Hazen,TG SW Dis 3,13-10-2015T11:54:00,0
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG002WM,13-10-2015T11:52:00,16.98
BK9377IZ,Air point source emissions,Temp,DegC,TG002WM,13-10-2015T11:52:00,11.8
BK9377IZ,Tankered emissions,Cloud Cover,kJ,TG002WM,13-10-2015T11:52:00,31.61
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TG002WM,13-10-2015T11:52:00,14.02
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TG002WM,13-10-2015T11:52:00,17.59
BK9377IZ,Emissions to surface water,Borehole top of silt,m,TG010WM,13-10-2015T11:50:00,38.77
BK9377IZ,Emissions to groundwater,Temp,DegC,TG010WM,13-10-2015T11:50:00,11
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TG010WM,13-10-2015T11:50:00,30.9
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TG010WM,13-10-2015T11:50:00,20.69
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG010WM,13-10-2015T11:50:00,10.21
BK9377IZ,Landfill gas flare,Borehole top of silt,m,TG011WM,13-10-2015T11:13:00,34.64
BK9377IZ,Emissions to sewer,Temp,DegC,TG011WM,13-10-2015T11:13:00,10.4
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TG011WM,13-10-2015T11:13:00,38.03
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG011WM,13-10-2015T11:13:00,28.82
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG011WM,13-10-2015T11:13:00,9.21
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG003WM,13-10-2015T11:12:00,18.12
BK9377IZ,Landfill leachate monitoring,Temp,DegC,TG003WM,13-10-2015T11:12:00,10.4
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TG003WM,13-10-2015T11:12:00,37.84
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG003WM,13-10-2015T11:12:00,9.24
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG003WM,13-10-2015T11:12:00,28.6
BK9377IZ,Landfill gas borehole,Actioned,Hazen,TG SW Dis 1,13-10-2015T11:04:00,0.0001
BK9377IZ,Landfill gas engine,Borehole top of silt,m,TG006WM,13-10-2015T11:01:00,3.86
BK9377IZ,Landfill gas flare,Temp,DegC,TG006WM,13-10-2015T11:01:00,12.1
BK9377IZ,Emissions to sewer,Cloud Cover,kJ,TG006WM,13-10-2015T11:01:00,33.57
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TG006WM,13-10-2015T11:01:00,1.04
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TG006WM,13-10-2015T11:01:00,32.53
BK9377IZ,Tankered emissions,Borehole top of silt,m,TG014WM,13-10-2015T10:52:00,13.55
BK9377IZ,Landfill annual monitoring report,Actioned,Hazen,TG014WM,13-10-2015T10:52:00,0.0001
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG014WM,13-10-2015T10:52:00,33.89
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG014WM,13-10-2015T10:52:00,12.94
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG014WM,13-10-2015T10:52:00,20.95
BK9377IZ,Methane capped surfaces,Temp,DegC,TGPIDDS,13-10-2015T10:25:00,11.8
BK9377IZ,Landfill gas borehole,Oil and Grease (Visual),Hazen,TGPIDDS,13-10-2015T10:25:00,0
BK9377IZ,Landfill gas engine,Temp,DegC,TGPIDUS,13-10-2015T10:19:00,10.1
BK9377IZ,Landfill gas flare,Oil and Grease (Visual),Hazen,TGPIDUS,13-10-2015T10:19:00,0
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG016WM,13-10-2015T09:55:00,31.15
BK9377IZ,Ambient air quality,Temp,DegC,TG016WM,13-10-2015T09:55:00,11.3
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG016WM,13-10-2015T09:55:00,33.14
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG016WM,13-10-2015T09:55:00,22.12
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG016WM,13-10-2015T09:55:00,11.02
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG008WM,13-10-2015T09:45:00,9.33
BK9377IZ,Emissions to surface water,Temp,DegC,TG008WM,13-10-2015T09:45:00,10.4
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TG008WM,13-10-2015T09:45:00,33.03
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TG008WM,13-10-2015T09:45:00,6.12
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TG008WM,13-10-2015T09:45:00,26.91
BK9377IZ,Landfill gas engine,Alkalinity as CaCO3,mg/l,TG010WM,13-10-2015T00:00:00,<2.8
BK9377IZ,Landfill gas flare,Alkalinity as CaCO3,mg/l,TG011WM,13-10-2015T00:00:00,<2.8
BK9377IZ,Emissions to sewer,Alkalinity as CaCO3,mg/l,TG012WM,13-10-2015T00:00:00,<2.8
BK9377IZ,Ambient air quality,Alkalinity as CaCO3,mg/l,TG013WM,13-10-2015T00:00:00,<2.8
BK9377IZ,Air point source emissions,Alkalinity as CaCO3,mg/l,TG016WM,13-10-2015T00:00:00,<2.8
BK9377IZ,Tankered emissions,Ammoniacal Nitrogen,mg/l,TG002WM,13-10-2015T00:00:00,<0.41
BK9377IZ,Landfill annual monitoring report,Ammoniacal Nitrogen,mg/l,TG003WM,13-10-2015T00:00:00,<0.41
BK9377IZ,Landfill leachate monitoring,Ammoniacal Nitrogen,mg/l,TG004WM,13-10-2015T00:00:00,<0.41
BK9377IZ,Emissions to surface water,Ammoniacal Nitrogen,mg/l,TG005WM,13-10-2015T00:00:00,<0.41
BK9377IZ,Emissions to groundwater,Ammoniacal Nitrogen,mg/l,TG006WM,13-10-2015T00:00:00,<0.41
BK9377IZ,Methane capped surfaces,Ammoniacal Nitrogen,mg/l,TG008WM,13-10-2015T00:00:00,7.49
BK9377IZ,Landfill gas borehole,Ammoniacal Nitrogen,mg/l,TG010WM,13-10-2015T00:00:00,<0.41
BK9377IZ,Landfill gas engine,Ammoniacal Nitrogen,mg/l,TG011WM,13-10-2015T00:00:00,<0.41
BK9377IZ,Landfill gas flare,Ammoniacal Nitrogen,mg/l,TG012WM,13-10-2015T00:00:00,<0.41
BK9377IZ,Emissions to sewer,Ammoniacal Nitrogen,mg/l,TG013WM,13-10-2015T00:00:00,<0.41
BK9377IZ,Ambient air quality,Ammoniacal Nitrogen,mg/l,TG016WM,13-10-2015T00:00:00,<0.41
BK9377IZ,Air point source emissions,Ammoniacal Nitrogen,mg/l,TG LGN 1,13-10-2015T00:00:00,<0.41
BK9377IZ,Tankered emissions,Ammoniacal Nitrogen,mg/l,TG LGN 2,13-10-2015T00:00:00,<0.41
BK9377IZ,Landfill annual monitoring report,Ammoniacal Nitrogen,mg/l,TG SW Dis 3,13-10-2015T00:00:00,0.51
BK9377IZ,Landfill leachate monitoring,Ammoniacal Nitrogen,mg/l,TGPIDDS,13-10-2015T00:00:00,<0.41
